,metadata_id,metadata_name,metadata_type
0,ad08ca77-7585-497e-ae9a-726ddb459522,Aadi's LB,LIVEBOARD
1,b7837f5b-5d2d-4ab9-a774-23c1b4dd7374,Total Sales per city,ANSWER
2,e862bf75-15a6-448d-a38f-04b57d1a52f6,Total quantity purchased by item type,ANSWER
3,968cbbd8-9653-4bd8-bc75-fe47d8e9465f,Total quantity purchased,ANSWER
4,43e7e9b2-ea59-49d6-80ca-68fd0c4ff7e9,Total sales by product,ANSWER
5,94f38e78-e3ad-4663-97e0-5d795385909b,Total quantity purchased by state and region,ANSWER
